index,type,name,resident,streamed,parentStack
815,image,i_gfl_suomi_face_c,275,5652800,|mc/mtl_gfl_suomi_face|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
816,material,mc/mtl_gfl_suomi_face,865,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
817,image,i_gfl_suomi_eyebrows_c,71,1441792,|mc/mtl_gfl_suomi_eyebrows|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
818,material,mc/mtl_gfl_suomi_eyebrows,1513,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
819,image,i_gfl_suomi_nose_c,275,393216,|mc/mtl_gfl_suomi_nose|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
820,material,mc/mtl_gfl_suomi_nose,1053,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
821,image,i_gfl_suomi_eyeline_up_c,281,5636096,|mc/mtl_gfl_suomi_eyeline_up|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
822,material,mc/mtl_gfl_suomi_eyeline_up,1063,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
823,image,i_gfl_suomi_eyewhites_c,280,393216,|mc/mtl_gfl_suomi_eyewhites|material|t7_gfl_st_ar15_v2_fb_mp|xmodel|pbt_gfl_body_st_ar15|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
824,material,mc/mtl_gfl_suomi_eyewhites,856,0,|t7_gfl_st_ar15_v2_fb_mp|xmodel|pbt_gfl_body_st_ar15|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
825,image,i_gfl_suomi_eyel_c,275,1441792,|mc/mtl_gfl_suomi_eyel|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
826,material,mc/mtl_gfl_suomi_eyel,1053,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
827,image,i_gfl_suomi_eyer_c,275,1441792,|mc/mtl_gfl_suomi_eyer|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
828,material,mc/mtl_gfl_suomi_eyer,1053,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
829,image,i_gfl_suomi_cf_m_hair_f_52_c,285,1441792,|mc/mtl_gfl_suomi_cf_m_hair_f_52|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
830,material,mc/mtl_gfl_suomi_cf_m_hair_f_52,867,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
831,image,i_gfl_suomi_cf_m_hair_f_13_00_c,288,1441792,|mc/mtl_gfl_suomi_cf_m_hair_f_13_00|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
832,material,mc/mtl_gfl_suomi_cf_m_hair_f_13_00,880,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
833,image,i_gfl_suomi_cf_m_hair_f_20_00_c,288,1441792,|mc/mtl_gfl_suomi_cf_m_hair_f_20_00|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
834,material,mc/mtl_gfl_suomi_cf_m_hair_f_20_00,880,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
835,image,i_gfl_suomi_cf_m_hair_f_02_c,285,1441792,|mc/mtl_gfl_suomi_cf_m_hair_f_02|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
836,material,mc/mtl_gfl_suomi_cf_m_hair_f_02,867,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
837,image,i_gfl_suomi_cf_m_hair_s_01_c,285,1441792,|mc/mtl_gfl_suomi_cf_m_hair_s_01|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
838,material,mc/mtl_gfl_suomi_cf_m_hair_s_01,867,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
839,image,i_gfl_suomi_cf_m_hair_f_113_00_c,289,1441792,|mc/mtl_gfl_suomi_cf_m_hair_f_113_00|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
840,material,mc/mtl_gfl_suomi_cf_m_hair_f_113_00,879,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
841,image,i_gfl_suomi_cf_m_hair_f_02_00_c,288,1441792,|mc/mtl_gfl_suomi_cf_m_hair_f_02_00|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
842,material,mc/mtl_gfl_suomi_cf_m_hair_f_02_00,880,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
843,image,i_gfl_suomi_cf_m_hair_ext_01_c,287,1441792,|mc/mtl_gfl_suomi_cf_m_hair_ext_01|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
844,material,mc/mtl_gfl_suomi_cf_m_hair_ext_01,881,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
845,image,i_gfl_suomi_cf_m_hair_b_122_00_c,289,1441792,|mc/mtl_gfl_suomi_cf_m_hair_b_122_00|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
846,material,mc/mtl_gfl_suomi_cf_m_hair_b_122_00,879,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
847,image,i_gfl_suomi_acs_hexa_headband1_c,641,0,|mc/mtl_gfl_suomi_acs_hexa_headband1|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
848,material,mc/mtl_gfl_suomi_acs_hexa_headband1,879,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
849,image,i_gfl_suomi_mf_m_primmaterial_c,192,393216,|mc/mtl_gfl_suomi_mf_m_primmaterial|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
850,material,mc/mtl_gfl_suomi_mf_m_primmaterial,1072,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
851,image,i_gfl_suomi_acs_m_kigurumi_usa_c,289,1441792,|mc/mtl_gfl_suomi_acs_m_kigurumi_usa|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
852,material,mc/mtl_gfl_suomi_acs_m_kigurumi_usa,879,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
853,image,i_gfl_suomi_cf_m_hair_b_aurora_al_00_c,295,1441792,|mc/mtl_gfl_suomi_cf_m_hair_b_aurora_al_00|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
854,material,mc/mtl_gfl_suomi_cf_m_hair_b_aurora_al_00,873,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
855,image,i_gfl_suomi_cf_m_hair_f_81_c,285,1441792,|mc/mtl_gfl_suomi_cf_m_hair_f_81|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
856,material,mc/mtl_gfl_suomi_cf_m_hair_f_81,867,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
857,image,i_gfl_suomi_acs_m_belt_tskmini_c,305,2839904,|mc/mtl_gfl_suomi_acs_m_belt_tskmini|material|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
858,material,mc/mtl_gfl_suomi_acs_m_belt_tskmini,879,0,|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
859,image,i_gfl_suomi_body2_c,260,5614240,|mc/mtl_gfl_suomi_body2|material|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
860,material,mc/mtl_gfl_suomi_body2,860,0,|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
861,image,i_gfl_suomi_patty_boots_c,282,5636096,|mc/mtl_gfl_suomi_patty_boots|material|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
862,material,mc/mtl_gfl_suomi_patty_boots,870,0,|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
863,image,i_gfl_suomi_cf_m_socks_knee01_c,304,2839904,|mc/mtl_gfl_suomi_cf_m_socks_knee01_trans|material|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
864,material,mc/mtl_gfl_suomi_cf_m_socks_knee01,880,0,|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
865,image,i_gfl_suomi_cf_m_glove_army_c,270,1419936,|mc/mtl_gfl_suomi_cf_m_glove_army|material|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
866,material,mc/mtl_gfl_suomi_cf_m_glove_army,882,0,|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
867,image,i_gfl_suomi_cf_m_shorts_01_c,301,742752,|mc/mtl_gfl_suomi_cf_m_shorts_01|material|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
868,material,mc/mtl_gfl_suomi_cf_m_shorts_01,1059,0,|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
869,image,i_gfl_suomi_cf_m_bot_skirt03_c,287,11206656,|mc/mtl_gfl_suomi_cf_m_bot_skirt03_trans|material|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
870,material,mc/mtl_gfl_suomi_cf_m_bot_skirt03,881,0,|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
871,image,i_gfl_suomi_kurisu_jacket_c,268,22391456,|mc/mtl_gfl_suomi_kurisu_jacket|material|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
872,material,mc/mtl_gfl_suomi_kurisu_jacket,868,0,|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
873,image,i_gfl_suomi_cf_m_top_jacket09_ponco_c,294,22413312,|mc/mtl_gfl_suomi_cf_m_top_jacket09_ponco_trans|material|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
874,material,mc/mtl_gfl_suomi_cf_m_top_jacket09_ponco,874,0,|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
875,image,i_gfl_suomi_cf_m_top_inner01_c,287,22413312,|mc/mtl_gfl_suomi_cf_m_top_inner01|material|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
876,material,mc/mtl_gfl_suomi_cf_m_top_inner01,881,0,|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
877,image,i_gfl_suomi_acs_m_cardigan2_c,286,22413312,|mc/mtl_gfl_suomi_acs_m_cardigan2|material|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
878,material,mc/mtl_gfl_suomi_acs_m_cardigan2,1074,0,|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
879,image,i_gfl_suomi_top_5_c,276,5636096,|mc/mtl_gfl_suomi_top_5|material|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
880,material,mc/mtl_gfl_suomi_top_5,860,0,|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
881,material,mc/mtl_gfl_suomi_cf_m_top_jacket09_ponco_trans,1072,0,|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
882,material,mc/mtl_gfl_suomi_cf_m_bot_skirt03_trans,1072,0,|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
883,material,mc/mtl_gfl_suomi_cf_m_socks_knee01_trans,1072,0,|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
884,image,i_gfl_suomi_body_c,275,5636096,|mc/mtl_gfl_suomi_body|material|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
885,material,mc/mtl_gfl_suomi_body,861,0,|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
886,xmodelmesh,t7_gfl_suomi_fb_lod16826b37d,4416,2909136,|c_civ_sing_female_wife_body|xmodel|zone_source/core_mod.zone|csv
887,xmodelmesh,t7_gfl_suomi_fb3fdc93cc,4768,5440048,|c_civ_sing_female_wife_body|xmodel|zone_source/core_mod.zone|csv
888,xmodel,t7_gfl_suomi_fb,8280,0,|zone_source/core_mod.zone|csv
889,image,i_gfl_9a91_mf_m_accneckp01_c,637,0,|mc/mtl_gfl_9a91_mf_m_accneckp01|material|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
890,material,mc/mtl_gfl_9a91_mf_m_accneckp01,875,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
891,image,i_gfl_9a91_acs_m_mafura02_c,204,716640,|mc/mtl_gfl_9a91_acs_m_mafura02|material|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
892,material,mc/mtl_gfl_9a91_acs_m_mafura02,868,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
893,image,i_gfl_9a91_cf_m_body_c,263,5614240,|mc/mtl_gfl_9a91_cf_m_body|material|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
894,material,mc/mtl_gfl_9a91_cf_m_body,857,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
895,image,i_gfl_9a91_cf_m_shorts_07_c,300,742752,|mc/mtl_gfl_9a91_cf_m_shorts_07|material|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
896,material,mc/mtl_gfl_9a91_cf_m_shorts_07,1060,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
897,image,i_gfl_9a91_cf_m_gloves_long01_c,272,1419936,|mc/mtl_gfl_9a91_cf_m_gloves_long01|material|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
898,material,mc/mtl_gfl_9a91_cf_m_gloves_long01,880,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
899,image,i_gfl_9a91_cf_m_panst_02_c,299,742752,|mc/mtl_gfl_9a91_cf_m_panst_02_trans|material|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
900,material,mc/mtl_gfl_9a91_cf_m_panst_02,869,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
901,image,i_gfl_9a91_mf_mat_puffs_c,266,1419936,|mc/mtl_gfl_9a91_mf_mat_puffs|material|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
902,material,mc/mtl_gfl_9a91_mf_mat_puffs,870,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
903,image,i_gfl_9a91_cf_m_shoes_pumps01_c,304,218464,|mc/mtl_gfl_9a91_cf_m_shoes_pumps01|material|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
904,material,mc/mtl_gfl_9a91_cf_m_shoes_pumps01,880,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
905,image,i_gfl_9a91_cf_m_top_inner06_c,270,1419936,|mc/mtl_gfl_9a91_cf_m_top_inner06|material|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
906,material,mc/mtl_gfl_9a91_cf_m_top_inner06,1074,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
907,image,i_gfl_9a91_cf_m_top_jumpersk_c,287,5636096,|mc/mtl_gfl_9a91_cf_m_top_jumpersk_trans|material|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
908,material,mc/mtl_gfl_9a91_cf_m_top_jumpersk,881,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
909,image,i_gfl_9a91_bra_strapless_mat_c,303,742752,|mc/mtl_gfl_9a91_bra_strapless_mat|material|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
910,material,mc/mtl_gfl_9a91_bra_strapless_mat,1073,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
911,image,i_gfl_9a91_acs_m_wristl_wbandl_c,625,0,|mc/mtl_gfl_9a91_acs_m_wristl_wbandl|material|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
912,material,mc/mtl_gfl_9a91_acs_m_wristl_wbandl,879,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
913,material,mc/mtl_gfl_9a91_mf_m_primmaterial,880,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
914,image,i_gfl_9a91_mf_m_primmaterial_004_c,547,0,|mc/mtl_gfl_9a91_mf_m_primmaterial_004|material|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
915,material,mc/mtl_gfl_9a91_mf_m_primmaterial_004,877,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
916,material,mc/mtl_gfl_9a91_acs_m_schandbag,864,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
917,image,i_gfl_9a91_acs_m_kodachi_kuno1_c,209,196608,|mc/mtl_gfl_9a91_acs_m_kodachi_kuno1|material|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
918,material,mc/mtl_gfl_9a91_acs_m_kodachi_kuno1,879,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
919,image,i_gfl_9a91_cf_m_top_usa_ciras_c,272,1419936,|mc/mtl_gfl_9a91_cf_m_top_usa_ciras|material|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
920,material,mc/mtl_gfl_9a91_cf_m_top_usa_ciras,880,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
921,image,i_gfl_9a91_cf_m_bot_classicalsk_d_c,292,1441792,|mc/mtl_gfl_9a91_cf_m_bot_classicalsk_d_trans|material|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
922,material,mc/mtl_gfl_9a91_cf_m_bot_classicalsk_d,876,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
923,material,mc/mtl_gfl_9a91_cf_m_bot_classicalsk_d_trans,1072,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
924,material,mc/mtl_gfl_9a91_cf_m_top_jumpersk_trans,1072,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
925,material,mc/mtl_gfl_9a91_cf_m_panst_02_trans,1072,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
926,image,i_gfl_9a91_cf_m_hair_ext24_c,285,393216,|mc/mtl_gfl_9a91_cf_m_hair_ext24|material|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
927,material,mc/mtl_gfl_9a91_cf_m_hair_ext24,867,0,|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
928,image,i_gfl_9a91_cf_m_hair_ext_40_c,286,393216,|mc/mtl_gfl_9a91_cf_m_hair_ext_40|material|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
929,material,mc/mtl_gfl_9a91_cf_m_hair_ext_40,882,0,|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
930,image,i_gfl_9a91_cf_m_hair_f_02_c,284,393216,|mc/mtl_gfl_9a91_cf_m_hair_f_02|material|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
931,material,mc/mtl_gfl_9a91_cf_m_hair_f_02,868,0,|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
932,image,i_gfl_9a91_cf_m_hair_f_34_00_c,287,393216,|mc/mtl_gfl_9a91_cf_m_hair_f_34_00|material|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
933,material,mc/mtl_gfl_9a91_cf_m_hair_f_34_00,881,0,|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
934,image,i_gfl_9a91_cf_m_hair_f_113_00_c,288,393216,|mc/mtl_gfl_9a91_cf_m_hair_f_113_00|material|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
935,material,mc/mtl_gfl_9a91_cf_m_hair_f_113_00,880,0,|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
936,image,i_gfl_9a91_acs_m_head_ribonmid_c,289,393216,|mc/mtl_gfl_9a91_acs_m_head_ribonmid|material|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
937,material,mc/mtl_gfl_9a91_acs_m_head_ribonmid,879,0,|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
