index,type,name,resident,streamed,parentStack
910,image,i_gfl_suomi_top_5_c,276,5636096,|mc/mtl_gfl_suomi_top_5|material|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
911,material,mc/mtl_gfl_suomi_top_5,860,0,|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
912,material,mc/mtl_gfl_suomi_cf_m_top_jacket09_ponco_trans,1072,0,|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
913,material,mc/mtl_gfl_suomi_cf_m_bot_skirt03_trans,1072,0,|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
914,material,mc/mtl_gfl_suomi_cf_m_socks_knee01_trans,1072,0,|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
915,image,i_gfl_suomi_body_c,275,5636096,|mc/mtl_gfl_suomi_body|material|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
916,material,mc/mtl_gfl_suomi_body,861,0,|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
917,xmodelmesh,t7_gfl_suomi_fb_lod16826b37d,4416,2909136,|c_hro_salim_base_fb|xmodel|zone_source/core_mod.zone|csv
918,xmodelmesh,t7_gfl_suomi_fb3fdc93cc,4768,5440048,|c_hro_salim_base_fb|xmodel|zone_source/core_mod.zone|csv
919,xmodel,t7_gfl_suomi_fb,8280,0,|zone_source/core_mod.zone|csv
920,image,i_gfl_9a91_mf_m_accneckp01_c,637,0,|mc/mtl_gfl_9a91_mf_m_accneckp01|material|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
921,material,mc/mtl_gfl_9a91_mf_m_accneckp01,875,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
922,image,i_gfl_9a91_acs_m_mafura02_c,204,716640,|mc/mtl_gfl_9a91_acs_m_mafura02|material|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
923,material,mc/mtl_gfl_9a91_acs_m_mafura02,868,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
924,image,i_gfl_9a91_cf_m_body_c,263,5614240,|mc/mtl_gfl_9a91_cf_m_body|material|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
925,material,mc/mtl_gfl_9a91_cf_m_body,857,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
926,image,i_gfl_9a91_cf_m_shorts_07_c,300,742752,|mc/mtl_gfl_9a91_cf_m_shorts_07|material|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
927,material,mc/mtl_gfl_9a91_cf_m_shorts_07,1060,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
928,image,i_gfl_9a91_cf_m_gloves_long01_c,272,1419936,|mc/mtl_gfl_9a91_cf_m_gloves_long01|material|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
929,material,mc/mtl_gfl_9a91_cf_m_gloves_long01,880,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
930,image,i_gfl_9a91_cf_m_panst_02_c,299,742752,|mc/mtl_gfl_9a91_cf_m_panst_02_trans|material|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
931,material,mc/mtl_gfl_9a91_cf_m_panst_02,869,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
932,image,i_gfl_9a91_mf_mat_puffs_c,266,1419936,|mc/mtl_gfl_9a91_mf_mat_puffs|material|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
933,material,mc/mtl_gfl_9a91_mf_mat_puffs,870,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
934,image,i_gfl_9a91_cf_m_shoes_pumps01_c,304,218464,|mc/mtl_gfl_9a91_cf_m_shoes_pumps01|material|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
935,material,mc/mtl_gfl_9a91_cf_m_shoes_pumps01,880,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
936,image,i_gfl_9a91_cf_m_top_inner06_c,270,1419936,|mc/mtl_gfl_9a91_cf_m_top_inner06|material|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
937,material,mc/mtl_gfl_9a91_cf_m_top_inner06,1074,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
938,image,i_gfl_9a91_cf_m_top_jumpersk_c,287,5636096,|mc/mtl_gfl_9a91_cf_m_top_jumpersk_trans|material|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
939,material,mc/mtl_gfl_9a91_cf_m_top_jumpersk,881,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
940,image,i_gfl_9a91_bra_strapless_mat_c,303,742752,|mc/mtl_gfl_9a91_bra_strapless_mat|material|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
941,material,mc/mtl_gfl_9a91_bra_strapless_mat,1073,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
942,image,i_gfl_9a91_acs_m_wristl_wbandl_c,625,0,|mc/mtl_gfl_9a91_acs_m_wristl_wbandl|material|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
943,material,mc/mtl_gfl_9a91_acs_m_wristl_wbandl,879,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
944,material,mc/mtl_gfl_9a91_mf_m_primmaterial,880,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
945,image,i_gfl_9a91_mf_m_primmaterial_004_c,547,0,|mc/mtl_gfl_9a91_mf_m_primmaterial_004|material|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
946,material,mc/mtl_gfl_9a91_mf_m_primmaterial_004,877,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
947,material,mc/mtl_gfl_9a91_acs_m_schandbag,864,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
948,image,i_gfl_9a91_acs_m_kodachi_kuno1_c,209,196608,|mc/mtl_gfl_9a91_acs_m_kodachi_kuno1|material|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
949,material,mc/mtl_gfl_9a91_acs_m_kodachi_kuno1,879,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
950,image,i_gfl_9a91_cf_m_top_usa_ciras_c,272,1419936,|mc/mtl_gfl_9a91_cf_m_top_usa_ciras|material|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
951,material,mc/mtl_gfl_9a91_cf_m_top_usa_ciras,880,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
952,image,i_gfl_9a91_cf_m_bot_classicalsk_d_c,292,1441792,|mc/mtl_gfl_9a91_cf_m_bot_classicalsk_d_trans|material|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
953,material,mc/mtl_gfl_9a91_cf_m_bot_classicalsk_d,876,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
954,material,mc/mtl_gfl_9a91_cf_m_bot_classicalsk_d_trans,1072,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
955,material,mc/mtl_gfl_9a91_cf_m_top_jumpersk_trans,1072,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
956,material,mc/mtl_gfl_9a91_cf_m_panst_02_trans,1072,0,|t7_gfl_9a91_body_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
957,image,i_gfl_9a91_cf_m_hair_ext24_c,285,393216,|mc/mtl_gfl_9a91_cf_m_hair_ext24|material|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
958,material,mc/mtl_gfl_9a91_cf_m_hair_ext24,867,0,|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
959,image,i_gfl_9a91_cf_m_hair_ext_40_c,286,393216,|mc/mtl_gfl_9a91_cf_m_hair_ext_40|material|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
960,material,mc/mtl_gfl_9a91_cf_m_hair_ext_40,882,0,|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
961,image,i_gfl_9a91_cf_m_hair_f_02_c,284,393216,|mc/mtl_gfl_9a91_cf_m_hair_f_02|material|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
962,material,mc/mtl_gfl_9a91_cf_m_hair_f_02,868,0,|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
963,image,i_gfl_9a91_cf_m_hair_f_34_00_c,287,393216,|mc/mtl_gfl_9a91_cf_m_hair_f_34_00|material|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
964,material,mc/mtl_gfl_9a91_cf_m_hair_f_34_00,881,0,|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
965,image,i_gfl_9a91_cf_m_hair_f_113_00_c,288,393216,|mc/mtl_gfl_9a91_cf_m_hair_f_113_00|material|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
966,material,mc/mtl_gfl_9a91_cf_m_hair_f_113_00,880,0,|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
967,image,i_gfl_9a91_acs_m_head_ribonmid_c,289,393216,|mc/mtl_gfl_9a91_acs_m_head_ribonmid|material|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
968,material,mc/mtl_gfl_9a91_acs_m_head_ribonmid,879,0,|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
969,image,i_gfl_9a91_cf_m_hair_b_01_00_c,287,393216,|mc/mtl_gfl_9a91_cf_m_hair_b_01_00|material|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
970,material,mc/mtl_gfl_9a91_cf_m_hair_b_01_00,881,0,|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
971,image,i_gfl_9a91_cf_m_hair_s_06_c,284,65536,|mc/mtl_gfl_9a91_cf_m_hair_s_06|material|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
972,material,mc/mtl_gfl_9a91_cf_m_hair_s_06,868,0,|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
973,image,i_gfl_9a91_cf_m_hair_f_30_00_c,287,393216,|mc/mtl_gfl_9a91_cf_m_hair_f_30_00|material|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
974,material,mc/mtl_gfl_9a91_cf_m_hair_f_30_00,881,0,|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
975,image,i_gfl_9a91_cf_m_hair_f_116_00_c,288,393216,|mc/mtl_gfl_9a91_cf_m_hair_f_116_00|material|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
976,material,mc/mtl_gfl_9a91_cf_m_hair_f_116_00,880,0,|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
977,image,i_gfl_9a91_cf_m_hair_f_32_00_c,287,393216,|mc/mtl_gfl_9a91_cf_m_hair_f_32_00|material|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
978,material,mc/mtl_gfl_9a91_cf_m_hair_f_32_00,881,0,|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
979,image,i_gfl_9a91_cf_m_hair_b_64_c,284,393216,|mc/mtl_gfl_9a91_cf_m_hair_b_64|material|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
980,material,mc/mtl_gfl_9a91_cf_m_hair_b_64,868,0,|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
981,image,i_gfl_9a91_cf_m_hair_b_123_00_c,288,393216,|mc/mtl_gfl_9a91_cf_m_hair_b_123_00|material|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
982,material,mc/mtl_gfl_9a91_cf_m_hair_b_123_00,880,0,|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
983,image,i_gfl_9a91_cf_m_hair_f_111_00_c,288,393216,|mc/mtl_gfl_9a91_cf_m_hair_f_111_00|material|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
984,material,mc/mtl_gfl_9a91_cf_m_hair_f_111_00,880,0,|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
985,image,i_gfl_9a91_cf_m_hair_b_22_01_c,287,393216,|mc/mtl_gfl_9a91_cf_m_hair_b_22_01|material|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
986,material,mc/mtl_gfl_9a91_cf_m_hair_b_22_01,881,0,|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
987,image,i_gfl_9a91_mf_m_primmaterial_002_c,291,1441792,|mc/mtl_gfl_9a91_mf_m_primmaterial_002|material|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
988,material,mc/mtl_gfl_9a91_mf_m_primmaterial_002,1069,0,|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
989,image,i_gfl_9a91_hm_br_02_00_sa_c,284,393216,|mc/mtl_gfl_9a91_hm_br_02_00_sa|material|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
990,material,mc/mtl_gfl_9a91_hm_br_02_00_sa,868,0,|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
991,image,i_gfl_9a91_mf_m_primmaterial_003_c,291,1441792,|mc/mtl_gfl_9a91_mf_m_primmaterial_003|material|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
992,material,mc/mtl_gfl_9a91_mf_m_primmaterial_003,1069,0,|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
993,image,i_gfl_9a91_cf_m_face_00_c,282,1441792,|mc/mtl_gfl_9a91_cf_m_face_00|material|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
994,material,mc/mtl_gfl_9a91_cf_m_face_00,870,0,|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
995,image,i_gfl_9a91_cf_m_mayuge_00_c,284,393216,|mc/mtl_gfl_9a91_cf_m_mayuge_00|material|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
996,material,mc/mtl_gfl_9a91_cf_m_mayuge_00,932,0,|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
997,image,i_gfl_9a91_cf_m_noseline_00_c,286,393216,|mc/mtl_gfl_9a91_cf_m_noseline_00|material|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
998,material,mc/mtl_gfl_9a91_cf_m_noseline_00,946,0,|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
999,image,i_gfl_9a91_cf_m_eyeline_00_up_c,288,393216,|mc/mtl_gfl_9a91_cf_m_eyeline_00_up|material|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1000,material,mc/mtl_gfl_9a91_cf_m_eyeline_00_up,944,0,|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1001,image,i_gfl_9a91_cf_m_eyeline_down_c,287,393216,|mc/mtl_gfl_9a91_cf_m_eyeline_down|material|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1002,material,mc/mtl_gfl_9a91_cf_m_eyeline_down,945,0,|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1003,image,i_gfl_9a91_cf_m_hitomi_00_c,284,393216,|mc/mtl_gfl_9a91_cf_m_hitomi_00|material|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1004,material,mc/mtl_gfl_9a91_cf_m_hitomi_00,1060,0,|t7_gfl_9a91_fb_mp|xmodel|pbt_gfl_body_9a91|playerbodystyle|pbt_gfl_9a91|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
1005,xmodelmesh,t7_gfl_9a91_fb_lod1cbd3b9e5,5328,2625136,|t7_gfl_9a91_fb|xmodel|zone_source/core_mod.zone|csv
1006,xmodelmesh,t7_gfl_9a91_fb160b2cc8,5696,5214496,|t7_gfl_9a91_fb|xmodel|zone_source/core_mod.zone|csv
