1044,David Gulisano,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1045,Jason Holt,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1046,John Sinclair,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1047,Kyle Stephens,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1048,Nicholas Stevenson,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1049,Ted Thelen,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1050,Tim Uttech,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1051,Caleb Zart,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1052, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
1053, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
1054,Animator,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
1055,Brooke Stampfli,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1056, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
1057,Motion Capture Performance Manager,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
1058,Jeff Skubal,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1059, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
1060,Associate Animators,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
1061,Jonathan Strong,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1062,Dan Tafaro,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1063,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
1064,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
1065,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
1066,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
1067,Creative Director,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
1068,Steve Raffel,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1069, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
1070,Design Director,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
1071,David Pellas,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1072,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
1073,Studio Designers,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
1074,Christopher Foster,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1075,Michael Renner,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1076,Jon Zuk,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1077, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
1078,Senior Designers,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
1079, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
1080,Mike Majernik,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1081,Justin Negrete,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1082,Matt Pinkston,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1083,Stuart Wiegert,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1084, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
1085, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
1086,Designer,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
1087,Amy Stevenson,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1088, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
1089,Junior Designers,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
1090,Nick Kleiman,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1091,Alex Shorey,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1092, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
1093,Associate Designer,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
1094,David Osei,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1095, ,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
1096, ,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
1097, ,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
1098, ,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
1099,Audio Director,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
1100,Mark Kilborn,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1101, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
1102,Senior Audio Designers,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
1103,Andy Bayless,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1104,Darren Blondin,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1105,Vadim Nuniyants,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1106,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
1107,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
1108,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
1109,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
1110,Senior HR Generalist,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
1111,Emily Kuykendall,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1112,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
1113,Office Manager,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
1114,Kathy Bock,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1115,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
1116,Recruiter,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
1117,Keith Plesha,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1118,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
1119,IT Manager,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
1120,Charlie Bernstein,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1121,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
1122,IT Systems Administrator,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
1123,Russell Olmstead,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1124,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
1125,IT Associate Administrator,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
1126,Jeremiah Bychowski,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1127,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
1128,Senior Administrative Assistant,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
1129,Shannon Andersen,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1130,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
1131,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
1132,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
1133,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
1134,QA Manager,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
1135,James Lara,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1136,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
1137,QA Lead,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
1138,Emmanuel Apilado,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1139,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
1140,Senior Testers,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
1141,Christopher Beese,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1142,Mario Botero,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1143,Shawn Peeples,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1144,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
1145,Tools Specialist,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
1146,Kelson Raffel,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1147,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
1148,Software Testers,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
1149, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
1150,Austin Adamson,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1151,Kele Carraher-Quinteros,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1152,Zack Cooper,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1153,Chris Diorio,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1154,Greg Dunkelberger,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1155,Ryan Gilles,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1156,Curtis Hill,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1157,Ross Jackson,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1158,AJ Lenzie,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1159,Lucas Meyer,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1160,Charles Moore,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1161,Allen Moser,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1162,Nicole Negrete,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1163,Matthew Newton,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1164,Kevin Vekony,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1165,Sam Williams,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1166,Cole Wohler,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1167,Curtis Zuehls,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1168, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
1169,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
1170,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
1171,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
1172,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
1173,ACTIVISION CENTRAL STUDIOS,1028,-1,175,1,320,210,0,15,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_BOLD
1174,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
1175,Art & Animation,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
1176, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
1177,Bernardo Antoniazzi,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1178,Jonah Austin,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1179,Yanbing Chen,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1180,Jamie Egerton,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1181,Sven Pohle,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1182,Mike Sanders,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1183,Alex Smith,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1184, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
1185,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
1186,Audio,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
1187,Adam Boyd,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1188,Trevor Bresaw,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1189,Mark Jasper,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1190,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
1191,Capture Studio,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
1192, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
1193,David Bullat II,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1194,Evan Button,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1195,Chris Ellis,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1196,Michael Jantz,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1197,Matt Karnes,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1198,Erik Link,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1199,Andre Lopez,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1200,Josh Matthews,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1201,Ben Watson,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1202, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
1203,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
1204,Central Technology,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
1205, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
1206,Amit Bakshi,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1207,Josh Blommestein,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1208,John Bojorquez,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1209,Wade Brainerd,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1210,Kimberly Carrasco,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1211,Paul Edelstein,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1212,Christer Ericson,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1213,Ryan Ford,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1214,Benjamin Goyette,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1215,Pat Griffith,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1216,Akimitsu Hogge,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1217,Jorge Jimenez,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1218,Allan Jones,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1219,Brad Kusy,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1220,David Landau,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1221,Tom Legal,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1222,Peng Liu,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1223,Josiah Manson,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1224,Alec McNamara,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1225,Josh Menke,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1226,Peter Mielcarski,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1227,Coleman Palm,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1228,Philippe Paquet,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1229,Angelo Pesce,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1230,Paul Robinson,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1231,Ryan T. Sammartino,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1232,Gaurav Shellikeri,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1233,Keng-Hua Sing,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1234,Peter-Pike Sloan,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1235,Ben Stragnell,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1236,Ali Timnak,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1237,Michael Vance,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1238,Samuel Watson,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1239,Tanner Zigrang,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1240, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
1241,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
1242,Demonware,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
1243, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
1244,Andrew Agno,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1245,John Allen,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1246,Nadia Alramli,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1247,Vicky Anastassiou,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1248,Maciej Anczura,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1249,Michael Atavine,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1250,David Ballano Fernandez,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1251,Gustavo Baratto,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1252,Patrick Barrington,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1253,Annie Bennett,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1254,Boti Beres,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1255,Rashid Bhamjee,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1256,Ryan Blazecka,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1257,Xander Botha,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1258,Suzanne Boylan,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1259,John Brackens,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1260,David “REspawn�?Brennan,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1261,Morgan Brickley,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1262,Jaime Buelta,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1263,Dario Burato,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1264,Pedro Calcao,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1265,Graham Campbell,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1266,André Caron,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1267,Chip Cascaval,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1268,Lee Cash,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1269,Colin Cashin,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1270,Stephanie Cates,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1271,Fabian Chan,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1272,Ryan Chau,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1273,Catalina Cicioiu,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1274,Martin Clarke,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1275,Daniel Cobban,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1276,Nicola Colleran,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1277,Steve Conran,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1278,Conor Conroy,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1279,Alex Couture-Beil,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1280,Colin Cox,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1281,Marian Cullen,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1282,Tim Czerniak,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1283,Paul Davidson,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1284,Colin Deasy,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1285,Richard Delaney,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1286,Sinéad Devereux,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1287,Brendan Dillon,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1288,Stephanie Dong,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1289,Malcolm Dowse,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1290,Tom Dryer,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1291,Stephane Dudzinski,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1292,Hugh Duggan,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1293,Shaun Dunne,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1294,Dmytro Dyachuk,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1295,Steven Eareast,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1296,Matthew Edwards,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1297,Michael Edwards,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1298,Steven Erenst,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1299,David Falloon,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1300,Hamza Faran,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1301,Shane Farrell,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1302,Larissa Feng,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1303,Brendan Fields,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1304,Yascha Friesen,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1305,Dan Frincu,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1306,Taylor Frost,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1307,Bruno Furtado,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1308,Omi Gao,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1309,Catherine Gavin,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1310,Karl Germyn,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
