Name,Behavior,Storage,FileSpec,FileSpecSustain,FileSpecRelease,Template,Loadspec,Secondary,SustainAlias,ReleaseAlias,Bus,VolumeGroup,DuckGroup,Duck,ReverbSend,CenterSend,VolMin,VolMax,DistMin,DistMaxDry,DistMaxWet,DryMinCurve,DryMaxCurve,WetMinCurve,WetMaxCurve,LimitCount,LimitType,EntityLimitCount,EntityLimitType,PitchMin,PitchMax,PriorityMin,PriorityMax,PriorityThresholdMin,PriorityThresholdMax,AmplitudePriority,PanType,Pan,Futz,Looping,RandomizeType,Probability,StartDelay,EnvelopMin,EnvelopMax,EnvelopPercent,OcclusionLevel,IsBig,DistanceLpf,FluxType,FluxTime,Subtitle,Doppler,ContextType,ContextValue,ContextType1,ContextValue1,ContextType2,ContextValue2,ContextType3,ContextValue3,Timescale,IsMusic,IsCinematic,FadeIn,FadeOut,Pauseable,StopOnEntDeath,Compression,StopOnPlay,DopplerScale,FutzPatch,VoiceLimit,IgnoreMaxDist,NeverPlayTwice,ContinuousPan,FileSource,FileSourceSustain,FileSourceRelease,FileTarget,FileTargetSustain,FileTargetRelease,Platform,Language,OutputDevices,PlatformMask,WiiUMono,StopAlias,DistanceLpfMin,DistanceLpfMax,FacialAnimationName,RestartContextLoops,SilentInCPZ,ContextFailsafe,GPAD,GPADOnly,MuteVoice,MuteMusic,RowSourceFileName,RowSourceShortName,RowSourceLineNumber
#MW Common Sounds
wpn_iw8_pkm_sub_npc,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_sub.wav,,,wpn_iw8_shot_npc,,wpn_iw8_pkm_tail_npc
wpn_iw8_pkm_tail_plr,,,skye_ports\iw8_common\reverb\exterior\lmg\wpn_iw8_reverb_lmg3_ext1.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_pkm_tail_plr,,,skye_ports\iw8_common\reverb\exterior\lmg\wpn_iw8_reverb_lmg3_ext2.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_pkm_tail_plr,,,skye_ports\iw8_common\reverb\exterior\lmg\wpn_iw8_reverb_lmg3_ext3.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_pkm_tail_plr,,,skye_ports\iw8_common\reverb\exterior\lmg\wpn_iw8_reverb_lmg3_ext4.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_pkm_tail_plr,,,skye_ports\iw8_common\reverb\exterior\lmg\wpn_iw8_reverb_lmg3_ext5.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_pkm_tail_plr,,,skye_ports\iw8_common\reverb\exterior\lmg\wpn_iw8_reverb_lmg3_ext6.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_pkm_tail_npc,,,skye_ports\iw8_common\reverb\exterior\lmg\wpn_iw8_reverb_lmg3_ext1.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_pkm_tail_npc,,,skye_ports\iw8_common\reverb\exterior\lmg\wpn_iw8_reverb_lmg3_ext2.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_pkm_tail_npc,,,skye_ports\iw8_common\reverb\exterior\lmg\wpn_iw8_reverb_lmg3_ext3.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_pkm_tail_npc,,,skye_ports\iw8_common\reverb\exterior\lmg\wpn_iw8_reverb_lmg3_ext4.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_pkm_tail_npc,,,skye_ports\iw8_common\reverb\exterior\lmg\wpn_iw8_reverb_lmg3_ext5.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_pkm_tail_npc,,,skye_ports\iw8_common\reverb\exterior\lmg\wpn_iw8_reverb_lmg3_ext6.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_pkm_tail_plr,,,skye_ports\iw8_common\reverb\interior\lmg\wpn_iw8_reverb_lmg_int1.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_pkm_tail_plr,,,skye_ports\iw8_common\reverb\interior\lmg\wpn_iw8_reverb_lmg_int2.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_pkm_tail_plr,,,skye_ports\iw8_common\reverb\interior\lmg\wpn_iw8_reverb_lmg_int3.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_pkm_tail_plr,,,skye_ports\iw8_common\reverb\interior\lmg\wpn_iw8_reverb_lmg_int4.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_pkm_tail_npc,,,skye_ports\iw8_common\reverb\interior\lmg\wpn_iw8_reverb_lmg_int1.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_pkm_tail_npc,,,skye_ports\iw8_common\reverb\interior\lmg\wpn_iw8_reverb_lmg_int2.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_pkm_tail_npc,,,skye_ports\iw8_common\reverb\interior\lmg\wpn_iw8_reverb_lmg_int3.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_pkm_tail_npc,,,skye_ports\iw8_common\reverb\interior\lmg\wpn_iw8_reverb_lmg_int4.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_pkm_pap_flux_plr,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_pap_flux.wav,,,wpn_iw8_pap_shot_plr,,wpn_iw8_pkm_mech_plr
wpn_iw8_pkm_pap_flux_npc,,,skye_ports\iw8_pkm\fire\wpn_iw8_pkm_pap_flux.wav,,,wpn_iw8_pap_shot_npc,,wpn_iw8_pkm_mech_npc
wpn_iw8_pkm_charge1,,,skye_ports\iw8_pkm\foley\wpn_iw8_pkm_charge1.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_pkm_charge2,,,skye_ports\iw8_pkm\foley\wpn_iw8_pkm_charge2.wav,,,wpn_iw8_reload_plr,,wpn_iw8_pkm_mvmnt
wpn_iw8_pkm_close,,,skye_ports\iw8_pkm\foley\wpn_iw8_pkm_close.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_pkm_end,,,skye_ports\iw8_pkm\foley\wpn_iw8_pkm_end.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_pkm_first_raise_charge,,,skye_ports\iw8_pkm\foley\wpn_iw8_pkm_first_raise_charge.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_pkm_first_raise_end,,,skye_ports\iw8_pkm\foley\wpn_iw8_pkm_first_raise_end.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_pkm_first_raise_mvmnt,,,skye_ports\iw8_pkm\foley\wpn_iw8_pkm_first_raise_mvmnt.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_pkm_first_raise_mvmnt2,,,skye_ports\iw8_pkm\foley\wpn_iw8_pkm_first_raise_mvmnt2.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_pkm_first_raise_start,,,skye_ports\iw8_pkm\foley\wpn_iw8_pkm_first_raise_start.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_pkm_inspect_part1,,,skye_ports\iw8_pkm\foley\wpn_iw8_pkm_inspect_part1.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_pkm_inspect_part2,,,skye_ports\iw8_pkm\foley\wpn_iw8_pkm_inspect_part2.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_pkm_inspect_part3,,,skye_ports\iw8_pkm\foley\wpn_iw8_pkm_inspect_part3.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_pkm_mag_off,,,skye_ports\iw8_pkm\foley\wpn_iw8_pkm_mag_off.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_pkm_mag_on1,,,skye_ports\iw8_pkm\foley\wpn_iw8_pkm_mag_on1.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_pkm_mag_on2,,,skye_ports\iw8_pkm\foley\wpn_iw8_pkm_mag_on2.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_pkm_open,,,skye_ports\iw8_pkm\foley\wpn_iw8_pkm_open.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_pkm_place_belt,,,skye_ports\iw8_pkm\foley\wpn_iw8_pkm_place_belt.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_pkm_start,,,skye_ports\iw8_pkm\foley\wpn_iw8_pkm_start.wav,,,wpn_iw8_reload_plr,,

#MW Steyr AUG Para (SMG)/AUG A3 SF (AR)
wpn_iw8_aug_ar_shot_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_ar_shot1.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_ar_trig_pull_plr
wpn_iw8_aug_ar_shot_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_ar_shot2.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_ar_trig_pull_plr
wpn_iw8_aug_ar_shot_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_ar_shot3.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_ar_trig_pull_plr
wpn_iw8_aug_ar_shot_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_ar_shot4.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_ar_trig_pull_plr
wpn_iw8_aug_ar_shot_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_ar_shot5.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_ar_trig_pull_plr
wpn_iw8_aug_ar_shot_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_ar_shot6.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_ar_trig_pull_plr
wpn_iw8_aug_ar_shot_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_ar_shot1.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_ar_trig_pull_npc
wpn_iw8_aug_ar_shot_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_ar_shot2.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_ar_trig_pull_npc
wpn_iw8_aug_ar_shot_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_ar_shot3.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_ar_trig_pull_npc
wpn_iw8_aug_ar_shot_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_ar_shot4.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_ar_trig_pull_npc
wpn_iw8_aug_ar_shot_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_ar_shot5.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_ar_trig_pull_npc
wpn_iw8_aug_ar_shot_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_ar_shot6.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_ar_trig_pull_npc
wpn_iw8_aug_ar_pap_shot_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_ar_shot1.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_ar_pap_flux_plr
wpn_iw8_aug_ar_pap_shot_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_ar_shot2.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_ar_pap_flux_plr
wpn_iw8_aug_ar_pap_shot_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_ar_shot3.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_ar_pap_flux_plr
wpn_iw8_aug_ar_pap_shot_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_ar_shot4.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_ar_pap_flux_plr
wpn_iw8_aug_ar_pap_shot_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_ar_shot5.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_ar_pap_flux_plr
wpn_iw8_aug_ar_pap_shot_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_ar_shot6.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_ar_pap_flux_plr
wpn_iw8_aug_ar_pap_shot_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_ar_shot1.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_ar_pap_flux_npc
wpn_iw8_aug_ar_pap_shot_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_ar_shot2.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_ar_pap_flux_npc
wpn_iw8_aug_ar_pap_shot_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_ar_shot3.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_ar_pap_flux_npc
wpn_iw8_aug_ar_pap_shot_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_ar_shot4.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_ar_pap_flux_npc
wpn_iw8_aug_ar_pap_shot_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_ar_shot5.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_ar_pap_flux_npc
wpn_iw8_aug_ar_pap_shot_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_ar_shot6.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_ar_pap_flux_npc
wpn_iw8_aug_smg_shot_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_smg_shot1.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_smg_trig_pull_plr
wpn_iw8_aug_smg_shot_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_smg_shot2.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_smg_trig_pull_plr
wpn_iw8_aug_smg_shot_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_smg_shot3.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_smg_trig_pull_plr
wpn_iw8_aug_smg_shot_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_smg_shot4.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_smg_trig_pull_plr
wpn_iw8_aug_smg_shot_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_smg_shot5.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_smg_trig_pull_plr
wpn_iw8_aug_smg_shot_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_smg_shot6.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_smg_trig_pull_plr
wpn_iw8_aug_smg_shot_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_smg_shot1.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_smg_trig_pull_npc
wpn_iw8_aug_smg_shot_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_smg_shot2.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_smg_trig_pull_npc
wpn_iw8_aug_smg_shot_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_smg_shot3.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_smg_trig_pull_npc
wpn_iw8_aug_smg_shot_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_smg_shot4.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_smg_trig_pull_npc
wpn_iw8_aug_smg_shot_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_smg_shot5.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_smg_trig_pull_npc
wpn_iw8_aug_smg_shot_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_smg_shot6.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_smg_trig_pull_npc
wpn_iw8_aug_smg_pap_shot_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_smg_shot1.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_smg_pap_flux_plr
wpn_iw8_aug_smg_pap_shot_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_smg_shot2.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_smg_pap_flux_plr
wpn_iw8_aug_smg_pap_shot_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_smg_shot3.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_smg_pap_flux_plr
wpn_iw8_aug_smg_pap_shot_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_smg_shot4.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_smg_pap_flux_plr
wpn_iw8_aug_smg_pap_shot_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_smg_shot5.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_smg_pap_flux_plr
wpn_iw8_aug_smg_pap_shot_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_smg_shot6.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_smg_pap_flux_plr
wpn_iw8_aug_smg_pap_shot_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_smg_shot1.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_smg_pap_flux_npc
wpn_iw8_aug_smg_pap_shot_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_smg_shot2.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_smg_pap_flux_npc
wpn_iw8_aug_smg_pap_shot_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_smg_shot3.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_smg_pap_flux_npc
wpn_iw8_aug_smg_pap_shot_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_smg_shot4.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_smg_pap_flux_npc
wpn_iw8_aug_smg_pap_shot_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_smg_shot5.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_smg_pap_flux_npc
wpn_iw8_aug_smg_pap_shot_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_smg_shot6.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_smg_pap_flux_npc
wpn_iw8_aug_ar_trig_pull_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_trig_pull1.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_ar_mech_plr
wpn_iw8_aug_ar_trig_pull_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_trig_pull2.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_ar_mech_plr
wpn_iw8_aug_ar_trig_pull_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_trig_pull3.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_ar_mech_plr
wpn_iw8_aug_ar_trig_pull_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_trig_pull4.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_ar_mech_plr
wpn_iw8_aug_ar_trig_pull_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_trig_pull5.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_ar_mech_plr
wpn_iw8_aug_ar_trig_pull_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_trig_pull6.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_ar_mech_plr
wpn_iw8_aug_ar_trig_pull_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_trig_pull1.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_ar_mech_npc
wpn_iw8_aug_ar_trig_pull_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_trig_pull2.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_ar_mech_npc
wpn_iw8_aug_ar_trig_pull_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_trig_pull3.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_ar_mech_npc
wpn_iw8_aug_ar_trig_pull_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_trig_pull4.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_ar_mech_npc
wpn_iw8_aug_ar_trig_pull_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_trig_pull5.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_ar_mech_npc
wpn_iw8_aug_ar_trig_pull_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_trig_pull6.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_ar_mech_npc
wpn_iw8_aug_smg_trig_pull_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_trig_pull1.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_smg_mech_plr
wpn_iw8_aug_smg_trig_pull_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_trig_pull2.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_smg_mech_plr
wpn_iw8_aug_smg_trig_pull_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_trig_pull3.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_smg_mech_plr
wpn_iw8_aug_smg_trig_pull_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_trig_pull4.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_smg_mech_plr
wpn_iw8_aug_smg_trig_pull_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_trig_pull5.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_smg_mech_plr
wpn_iw8_aug_smg_trig_pull_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_trig_pull6.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_smg_mech_plr
wpn_iw8_aug_smg_trig_pull_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_trig_pull1.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_smg_mech_npc
wpn_iw8_aug_smg_trig_pull_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_trig_pull2.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_smg_mech_npc
wpn_iw8_aug_smg_trig_pull_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_trig_pull3.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_smg_mech_npc
wpn_iw8_aug_smg_trig_pull_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_trig_pull4.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_smg_mech_npc
wpn_iw8_aug_smg_trig_pull_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_trig_pull5.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_smg_mech_npc
wpn_iw8_aug_smg_trig_pull_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_trig_pull6.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_smg_mech_npc
wpn_iw8_aug_ar_mech_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_mech1.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_ar_sub_plr
wpn_iw8_aug_ar_mech_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_mech2.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_ar_sub_plr
wpn_iw8_aug_ar_mech_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_mech3.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_ar_sub_plr
wpn_iw8_aug_ar_mech_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_mech4.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_ar_sub_plr
wpn_iw8_aug_ar_mech_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_mech5.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_ar_sub_plr
wpn_iw8_aug_ar_mech_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_mech6.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_ar_sub_plr
wpn_iw8_aug_ar_mech_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_mech1.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_ar_sub_npc
wpn_iw8_aug_ar_mech_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_mech2.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_ar_sub_npc
wpn_iw8_aug_ar_mech_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_mech3.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_ar_sub_npc
wpn_iw8_aug_ar_mech_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_mech4.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_ar_sub_npc
wpn_iw8_aug_ar_mech_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_mech5.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_ar_sub_npc
wpn_iw8_aug_ar_mech_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_mech6.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_ar_sub_npc
wpn_iw8_aug_smg_mech_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_mech1.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_smg_sub_plr
wpn_iw8_aug_smg_mech_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_mech2.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_smg_sub_plr
wpn_iw8_aug_smg_mech_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_mech3.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_smg_sub_plr
wpn_iw8_aug_smg_mech_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_mech4.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_smg_sub_plr
wpn_iw8_aug_smg_mech_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_mech5.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_smg_sub_plr
wpn_iw8_aug_smg_mech_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_mech6.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_smg_sub_plr
wpn_iw8_aug_smg_mech_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_mech1.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_smg_sub_npc
wpn_iw8_aug_smg_mech_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_mech2.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_smg_sub_npc
wpn_iw8_aug_smg_mech_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_mech3.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_smg_sub_npc
wpn_iw8_aug_smg_mech_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_mech4.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_smg_sub_npc
wpn_iw8_aug_smg_mech_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_mech5.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_smg_sub_npc
wpn_iw8_aug_smg_mech_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_mech6.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_smg_sub_npc
wpn_iw8_aug_ar_sub_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_sub.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_ar_tail_plr
wpn_iw8_aug_ar_sub_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_sub.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_ar_tail_npc
wpn_iw8_aug_smg_sub_plr,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_sub.wav,,,wpn_iw8_shot_plr,,wpn_iw8_aug_smg_tail_plr
wpn_iw8_aug_smg_sub_npc,,,skye_ports\iw8_aug\fire\wpn_iw8_aug_sub.wav,,,wpn_iw8_shot_npc,,wpn_iw8_aug_smg_tail_npc
